descretePN	verb	PN
ネガ（評価）	誇大 です	0.0
ネガ（評価）	後 の まつり だ	0.0
ネガ（評価）	後 の まつり です	0.0
ネガ（評価）	嫌 らしい	0.0
ネガ（評価）	後 の まつり の	0.0
ネガ（評価）	見えっ張り だ	0.0
ネガ（評価）	幻怪 の	0.0
ネガ（評価）	幻怪 です	0.0
ネガ（評価）	見えっ張り です	0.0
ネガ（評価）	険しい	0.0
ネガ（評価）	見向き も し ない	0.0
ネガ（評価）	見苦しい	0.0
ネガ（評価）	険悪 の	0.0
ネガ（評価）	険難 だ	0.0
ネガ（評価）	見下す	0.0
ネガ（評価）	険難 です	0.0
ネガ（評価）	見る 影 も ない	0.0
ネガ（評価）	元 も 子 も ない	0.0
ネガ（評価）	厳つい	0.0
ネガ（評価）	厳酷 だ	0.0
ネガ（評価）	厳酷 です	0.0
ネガ（評価）	見る かげ も ない	0.0
ネガ（評価）	幻怪 だ	0.0
