,descretePN,Word,PN
2199,0,ライフスタイル,0.0
2200,0,ライフセービング,0.0
2201,0,ライフワーク,0.0
2202,0,ラクロス,0.0
2203,0,ラグ,0.0
2204,0,ラストスパート,0.0
2205,1,ラッキー,1.0
2206,-1,ラッシュ,-0.44415
2207,0,ラフ,0.0
2208,1,ラブ,1.0
2209,0,ラリアット,0.0
2210,1,リーズナブル,1.0
2211,1,リーダーシップ,1.0
2212,1,リアリズム,1.0
2213,1,リアリティ,1.0
2214,0,リアリティー,0.0
2215,1,リアル,1.0
2216,0,リアルさ,0.0
2217,1,リアルタイム性,1.0
2218,-1,リウマチ,-1.0
2219,-1,リコール,-0.255938
2220,0,リサーチ,0.0
2221,0,リサイクル,0.0
2222,-1,リスク,-0.9906459999999999
2223,-1,リストラ,-1.0
2224,0,リスナー,0.0
2225,1,リスペクト,1.0
2226,1,リズム感,1.0
2227,0,リセット,0.0
2228,0,リセットボタン,0.0
2229,1,リゾート,0.07329580000000001
2230,1,リゾート気分,1.0
2231,0,リターンキー,0.0
2232,-1,リタイア,-0.34229899999999996
2233,1,リッチ,1.0
2234,0,リテイク,0.0
2235,1,リテラシー,1.0
2236,0,リニューアル,0.0
2237,0,リハビリ,0.0
2238,0,リハビリテーション,0.0
2239,0,リバイバル,0.0
2240,-1,リバウンド,-1.0
2241,1,リフレッシュ,0.000975347
2242,1,リベンジ,1.0
2243,0,リミッター,0.0
2244,0,リモートアクセス,0.0
2245,-1,リューマチ,-0.9935790000000001
2246,-1,リューマチ熱,-1.0
2247,-1,リュウマチ,-1.0
2248,0,リラクゼーション,0.0
2249,1,リラックス,0.125712
2250,1,リラックスムード,1.0
2251,1,リラックス感,1.0
2252,0,リリース,0.0
2253,0,リリーフ,0.0
2254,0,リンク元,0.0
2255,0,リンク集,0.0
2256,-1,リンク切れ,-1.0
2257,0,リンク先,0.0
2258,0,リング上,0.0
2259,-1,リンチ,-0.0548659
2260,0,リンパ液,0.0
2261,0,リンパ球,0.0
2262,-1,ルーズ,-1.0
2263,0,ルーズソックス,0.0
2264,0,ルーツ,0.0
2265,-1,ループ,-0.397975
2266,0,ルシード,0.0
2267,0,レーザー光線,0.0
2268,1,レーダー,1.0
2269,0,レート,0.0
2270,-1,レイプ,-0.28116199999999997
2271,1,レクリエーション,0.27779499999999996
2272,-1,レジオネラ症,-1.0
2273,-1,レジスタンス,-0.432812
2274,1,レジャー,1.0
2275,0,レジュメ,0.0
2276,1,レスキュー,1.0
2277,0,レゾンデートル,0.0
2278,-1,レッテル,-0.5625760000000001
2279,-1,レッドパージ,-1.0
2280,1,レトロ,1.0
2281,1,レパートリー,1.0
2282,1,レベルアップ,1.0
2283,0,レポート課題,0.0
2284,0,レリーフ,0.0
2285,1,レヴェル,1.0
2286,0,ローカルネタ,0.0
2287,0,ローカルルール,0.0
2288,0,ローファー,0.0
2289,0,ローマ帝国,0.0
2290,0,ローリング,0.0
2291,0,ロールプレイ,0.0
2292,-1,ローン,-0.315235
2293,0,ロゴマーク,0.0
2294,0,ロシア,0.0
2295,0,ロシア語,0.0
2296,-1,ロス,-0.616827
2297,0,ロフト,0.0
2298,1,ロマン,1.0
2299,1,ロマンス,1.0
2300,1,ロマンティック,1.0
2301,0,ワーク,0.0
2302,-1,ワースト,-0.988419
2303,-1,ワーム,-1.0
2304,1,ワイルドさ,1.0
2305,-1,ワイルドピッチ,-1.0
2306,0,ワイン造り,0.0
2307,-1,ワガママ,-1.0
2308,0,ワキ,0.0
2309,-1,ワキガ,-1.0
2310,0,ワキヅレ,0.0
2311,-1,ワナ,-1.0
2312,0,ワラジ,0.0
2313,0,ワンクッション,0.0
2314,1,ワンダフル,1.0
2315,0,ワンナウト,0.0
2316,-1,ワンパターン,-1.0
2317,0,ワンポイントリリーフ,0.0
2318,0,ヲタ,0.0
2319,1,ヴィジョン,1.0
2320,1,亜聖,0.424429
2321,-1,哀しさ,-1.0
2322,-1,哀しみ,-1.0
2323,-1,哀れ,-0.624953
2324,-1,哀れさ,-1.0
2325,-1,哀れみ,-1.0
2326,-1,哀れむべき,-1.0
2327,0,哀楽,0.0
2328,-1,哀感,-0.734854
2329,-1,哀歓,-0.0146329
2330,-1,哀愁,-0.9926729999999999
2331,-1,哀傷,-0.9925729999999999
2332,-1,哀切,-0.988721
2333,-1,哀調,-0.202147
2334,1,愛,0.9842700000000001
2335,1,愛くるしさ,1.0
2336,1,愛らしさ,1.0
2337,1,愛郷,1.0
2338,0,愛顧,0.0
2339,0,愛護,0.0
2340,1,愛国心,1.0
2341,1,愛妻,0.9900059999999999
2342,1,愛情,0.9699190000000001
2343,-1,愛想笑い,-0.9856280000000001
2344,-1,愛想尽かし,-0.9774649999999999
2345,-1,愛憎,-0.37719899999999995
2346,1,愛着,0.21308600000000003
2347,-1,愛別離苦,-0.304248
2348,0,愛欲,0.0
2349,1,愛憐,1.0
2350,1,愛嬌,1.0
2351,0,挨拶,0.0
2352,0,挨拶回り,0.0
2353,1,逢瀬,1.0
2354,-1,悪,-0.9981030000000001
2355,-1,悪さ,-0.99241
2356,-1,悪意,-0.992085
2357,0,悪因悪果,0.0
2358,-1,悪運,-0.9760629999999999
2359,-1,悪影響,-1.0
2360,-1,悪疫,-0.9915379999999999
2361,-1,悪化,-0.9917549999999999
2362,-1,悪寒,-0.9917530000000001
2363,-1,悪感情,-0.9833040000000001
2364,-1,悪漢,-0.9953489999999999
2365,-1,悪気,-0.9939049999999999
2366,-1,悪鬼,-0.9922770000000001
2367,-1,悪戯,-0.9983299999999999
2368,-1,悪逆,-0.9871540000000001
2369,-1,悪業,-0.996086
2370,-1,悪玉,-0.9937940000000001
2371,-1,悪玉コレステロール,-1.0
2372,-1,悪玉菌,-1.0
2373,-1,悪口,-0.9988520000000001
2374,-1,悪口雑言,-1.0
2375,-1,悪巧み,-0.9856379999999999
2376,-1,悪行,-0.994309
2377,-1,悪事,-0.9986879999999999
2378,-1,悪疾,-0.985823
2379,-1,悪質,-0.993818
2380,-1,悪者,-0.994793
2381,-1,悪趣,-0.991426
2382,-1,悪趣味,-0.154331
2383,-1,悪習,-0.996785
2384,-1,悪習慣,-1.0
2385,-1,悪臭,-0.5919909999999999
2386,-1,悪循環,-0.98631
2387,-1,悪女,-0.616023
2388,-1,悪神,-0.9904360000000001
2389,-1,悪人,-0.9979299999999999
2390,-1,悪酔い,-1.0
2391,-1,悪性,-0.996043
2392,-1,悪性リンパ腫,-1.0
2393,-1,悪性腫瘍,-1.0
2394,-1,悪政,-0.994383
2395,-1,悪声,-0.994077
2396,0,悪戦,0.0
2397,-1,悪戦苦闘,-0.96841
2398,-1,悪相,-0.985308
2399,-1,悪態,-0.9970620000000001
2400,-1,悪代官,-1.0
2401,-1,悪知恵,-0.990983
2402,-1,悪党,-0.994812
2403,-1,悪道,-0.9900049999999999
2404,-1,悪徳,-0.9932219999999999
2405,-1,悪徳業者,-1.0
2406,-1,悪徳商法,-1.0
2407,-1,悪罵,-0.9949899999999999
2408,-1,悪評,-0.994383
2409,-1,悪病,-1.0
2410,-1,悪癖,-0.9926729999999999
2411,-1,悪法,-0.969274
2412,-1,悪魔,-0.9952610000000001
2413,-1,悪夢,-0.9928469999999999
2414,-1,悪名,-0.9911540000000001
2415,0,悪役,0.0
2416,0,悪霊,0.0
2417,1,握力,1.0
2418,1,圧勝,1.0
2419,-1,圧制,-0.3627
2420,-1,圧政,-0.591846
2421,0,圧倒,0.0
2422,0,圧倒的,0.0
2423,0,圧迫,0.0
2424,-1,圧迫感,-1.0
2425,-1,圧伏,-0.433802
2426,-1,圧服,-1.0
2427,-1,圧服・圧伏,-1.0
2428,0,姐さん,0.0
2429,1,飴,1.0
2430,1,安さ,1.0
2431,-1,安っぽさ,-1.0
2432,0,安め,0.0
2433,1,安らか,1.0
2434,1,安らかさ,1.0
2435,1,安らぎ,1.0
2436,-1,安易,-1.0
2437,-1,安逸,-0.139845
2438,1,安穏,0.9657389999999999
2439,1,安価,1.0
2440,1,安楽,0.981799
2441,-1,安楽死,-0.16146300000000002
2442,0,安手,0.0
2443,1,安上がり,1.0
2444,1,安心,0.981397
2445,1,安心安全,1.0
2446,1,安心感,1.0
2447,-1,安請け合い,-1.0
2448,1,安全,1.0
2449,1,安全安心,1.0
2450,0,安全運転,0.0
2451,0,安全確保,0.0
2452,0,安全管理,0.0
2453,1,安全性,1.0
2454,0,安全対策,0.0
2455,1,安全第一,1.0
2456,0,安全保障,0.0
2457,1,安息,0.942948
2458,0,安打,0.0
2459,1,安泰,0.9840469999999999
2460,-1,安直,-1.0
2461,1,安定,1.0
2462,1,安定化,1.0
2463,1,安定感,1.0
2464,0,安定供給,0.0
2465,1,安定性,1.0
2466,1,安堵,0.955873
2467,1,安堵感,1.0
2468,1,安寧,0.9782780000000001
2469,1,安眠,0.961824
2470,0,暗さ,0.0
2471,0,暗闇,0.0
2472,-1,暗雲,-0.983775
2473,0,暗号,0.0
2474,-1,暗黒面,-0.361028
2475,-1,暗殺,-0.987339
2476,0,暗示,0.0
2477,-1,暗礁,-0.990956
2478,0,暗証,0.0
2479,-1,暗中模索,-0.389538
2480,0,暗部,0.0
2481,-1,暗躍,-0.226881
2482,0,案件,0.0
2483,0,案内所,0.0
2484,0,闇,0.0
2485,1,伊達,1.0
2486,0,位相,0.0
2487,-1,依存,-0.47423999999999994
2488,-1,依存症,-1.0
2489,1,偉観,0.98946
2490,1,偉業,0.990717
2491,1,偉効,0.990721
2492,1,偉才,0.993648
2493,1,偉材,0.99266
2494,1,偉材・異材,1.0
2495,1,偉人,0.993344
2496,1,偉大,0.994833
2497,1,偉大さ,1.0
2498,1,偉物,0.9935280000000001
2499,0,囲い,0.0
2500,0,囲み,0.0
2501,-1,威圧,-0.9784149999999999
2502,-1,威圧感,-1.0
2503,-1,威嚇,-0.994469
2504,1,威厳,0.130164
2505,1,威信,0.06270629999999999
2506,1,威容,0.9806219999999999
2507,1,威力,0.962609
2508,0,意外性,0.0
2509,1,意気,0.9934129999999999
2510,1,意気込み,0.20333099999999998
2511,-1,意気消沈,-0.994584
2512,-1,意気阻喪,-1.0
2513,0,意気地,0.0
2514,1,意義,1.0
2515,0,意向,0.0
2516,1,意志,1.0
2517,1,意志疎通,1.0
2518,0,意思,0.0
2519,0,意思決定,0.0
2520,1,意思疎通,1.0
2521,1,意思統一,1.0
2522,1,意思能力,1.0
2523,1,意識,1.0
2524,-1,意識障害,-1.0
2525,-1,意識不明,-1.0
2526,0,意趣,0.0
2527,1,意匠,1.0
2528,1,意匠性,1.0
2529,0,意図,0.0
2530,-1,意地,-0.9975709999999999
2531,-1,意地悪,-1.0
2532,0,意表,0.0
2533,1,意味,1.0
2534,0,意味合い,0.0
2535,1,意欲,0.965448
2536,0,意力,0.0
2537,1,慰め,1.0
2538,0,慰安,0.0
2539,0,慰撫,0.0
2540,0,慰霊,0.0
2541,0,慰労,0.0
2542,0,慰藉,0.0
2543,1,易さ,1.0
2544,1,為替,1.0
2545,-1,為替差損,-1.0
2546,1,畏敬,1.0
2547,-1,畏縮,-0.762012
2548,-1,畏怖,-0.9925510000000001
2549,-1,異音,-1.0
2550,0,異化,0.0
2551,-1,異観,-1.0
2552,-1,異義,-0.343364
2553,-1,異議,-0.990094
2554,0,異議申し立て,0.0
2555,0,異空間,0.0
2556,0,異見,0.0
2557,1,異国情緒,1.0
2558,0,異材,0.0
2559,-1,異質,-0.08944869999999999
2560,-1,異臭,-0.8805129999999999
2561,-1,異常,-0.8659190000000001
2562,-1,異常さ,-1.0
2563,0,異常プリオン,0.0
2564,-1,異常行動,-1.0
2565,-1,異常事態,-1.0
2566,0,異常心理,0.0
2567,-1,異常性,-1.0
2568,-1,異常性欲,-1.0
2569,-1,異常値,-1.0
2570,0,異心,0.0
2571,-1,異端,-0.450299
2572,-1,異物,-0.9898459999999999
2573,-1,異物混入,-1.0
2574,-1,異変,-0.992333
2575,-1,異様,-1.0
2576,0,異例,0.0
2577,-1,異論,-0.426379
2578,0,移り変わり,0.0
2579,0,移植,0.0
2580,0,移植性,0.0
2581,0,移民,0.0
2582,0,維持,0.0
2583,0,維新,0.0
2584,-1,胃かいよう,-1.0
2585,-1,胃がん,-1.0
2586,-1,胃けいれん,-1.0
2587,-1,胃カタル,-1.0
2588,-1,胃ガン,-1.0
2589,0,胃液,0.0
2590,-1,胃炎,-1.0
2591,-1,胃下垂,-0.985251
2592,-1,胃拡張,-0.983295
2593,-1,胃癌,-0.566099
2594,-1,胃弱,-0.257986
2595,-1,胃腸炎,-1.0
2596,-1,胃腸病,-1.0
2597,-1,胃痛,-0.23675100000000002
2598,-1,胃潰瘍,-0.989548
2599,-1,胃病,-0.9828879999999999
2600,-1,萎縮,-0.9900620000000001
2601,-1,萎靡,-0.989608
2602,-1,違背,-0.429514
2603,-1,違反,-0.627582
2604,-1,違法,-1.0
2605,-1,違法コピー,-1.0
2606,-1,違法行為,-1.0
2607,-1,違約,-0.6381220000000001
2608,0,違約金,0.0
2609,-1,違和,-0.982463
2610,-1,違和感,-1.0
2611,1,遺愛,0.0963036
2612,-1,遺憾,-0.46393999999999996
2613,-1,遺恨,-0.983533
2614,1,遺産,1.0
2615,0,遺志,0.0
2616,0,遺族基礎年金,0.0
2617,-1,遺体,-0.615323
2618,1,遺徳,0.269286
2619,-1,遺髪,-0.996749
2620,-1,遺品,-0.4697
2621,0,遺物,0.0
2622,0,遺留分,0.0
2623,-1,遺漏,-0.72502
2624,0,医師,0.0
2625,0,医療,0.0
2626,1,医療サービス,1.0
2627,-1,医療ミス,-1.0
2628,0,医療現場,0.0
2629,0,医療費,0.0
2630,1,医療費助成,1.0
2631,-1,医療不信,-1.0
2632,0,域,0.0
2633,0,育児休暇,0.0
2634,0,育成,0.0
2635,0,一か月,0.0
2636,1,一つ一つ,1.0
2637,0,一カ月,0.0
2638,0,一ヵ月,0.0
2639,0,一ヶ月,0.0
2640,0,一ヶ月以上,0.0
2641,1,一安心,0.153833
2642,-1,一因,-0.171587
2643,1,一押し,1.0
2644,1,一押し・一推し,1.0
2645,-1,一過性,-1.0
2646,-1,一喝,-0.9971639999999999
2647,1,一貫性,1.0
2648,0,一喜一憂,0.0
2649,1,一騎当千,0.7080569999999999
2650,-1,一騎討ち,-1.0
2651,1,一級,1.0
2652,-1,一撃,-1.0
2653,1,一撃必殺,1.0
2654,0,一元化,0.0
2655,0,一言感想,0.0
2656,-1,一酸化炭素中毒,-1.0
2657,0,一仕事,0.0
2658,-1,一死,-1.0
2659,0,一視同仁,0.0
2660,-1,一時しのぎ,-1.0
2661,0,一時間,0.0
2662,-1,一時逃れ,-0.600429
2663,1,一緒,1.0
2664,-1,一緒くた,-1.0
2665,1,一助,0.9898629999999999
2666,0,一笑,0.0
2667,0,一寝入り,0.0
2668,0,一新,0.0
2669,0,一人物,0.0
2670,1,一推し,1.0
2671,0,一睡,0.0
2672,1,一生,1.0
2673,1,一生懸命,1.0
2674,0,一声,0.0
2675,-1,一斉射撃,-1.0
2676,0,一線,0.0
2677,1,一線級,1.0
2678,0,一打ち,0.0
2679,0,一体化,0.0
2680,1,一体感,1.0
2681,0,一体性,0.0
2682,0,一台,0.0
2683,-1,一大事,-0.396451
2684,0,一団,0.0
2685,0,一致,0.0
2686,0,一長一短,0.0
2687,1,一途,1.0
2688,0,一働き,0.0
2689,0,一同,0.0
2690,-1,一難,-1.0
2691,0,一年以上,0.0
2692,-1,一敗,-0.539288
2693,1,一杯,1.0
2694,1,一杯機嫌,1.0
2695,0,一般,0.0
2696,0,一般車,0.0
2697,1,一番,0.963556
2698,0,一匹狼,0.0
2699,0,一物,0.0
2700,-1,一文なし,-1.0
2701,0,一癖,0.0
2702,-1,一辺倒,-0.148293
2703,0,一報,0.0
2704,0,一方ならず,0.0
2705,-1,一本調子,-0.990799
2706,0,一本立ち,0.0
2707,0,一眠り,0.0
2708,1,一命,1.0
2709,0,一目ぼれ,0.0
2710,0,一翼,0.0
2711,1,一利,1.0
2712,0,一律,0.0
2713,1,一流,1.0
2714,-1,一揆,-0.124723
2715,1,一臂の力,1.0
2716,1,溢美,1.0
2717,1,逸材,0.996361
2718,1,逸足,0.976073
2719,-1,逸脱,-0.990548
2720,1,逸品,0.992925
2721,1,逸物,0.991311
2722,0,稲刈り,0.0
2723,0,稲妻,0.0
2724,0,印,0.0
2725,0,印鑑証明,0.0
2726,0,印鑑登録証明書,0.0
2727,0,印行,0.0
2728,-1,因縁,-0.9889290000000001
2729,-1,因果,-0.9911200000000001
2730,0,因果応報,0.0
2731,0,因果関係,0.0
2732,-1,因業,-1.0
2733,0,因習,0.0
2734,-1,引かれ者の小唄,-1.0
2735,0,引き合い,0.0
2736,1,引き受け,1.0
2737,0,引き締め,0.0
2738,0,引き当て,0.0
2739,1,引き立て,1.0
2740,-1,引き立て役,-1.0
2741,-1,引け目,-0.361498
2742,-1,引ったくり,-1.0
2743,0,引っ掛かり,0.0
2744,0,引越し,0.0
2745,0,引退,0.0
2746,-1,飲みすぎ,-1.0
2747,-1,飲み過ぎ,-1.0
2748,-1,飲み料,-1.0
2749,-1,淫ら,-1.0
2750,-1,淫行,-1.0
2751,-1,淫売,-0.32710500000000003
2752,-1,淫欲,-0.5721579999999999
2753,-1,淫乱,-0.539841
2754,0,院内,0.0
2755,-1,院内感染,-1.0
2756,0,陰,0.0
2757,-1,陰り,-0.9951530000000001
2758,-1,陰萎,-0.24459499999999998
2759,0,陰影,0.0
2760,-1,陰気,-1.0
2761,-1,陰金,-0.993032
2762,-1,陰口,-0.9900639999999999
2763,0,陰性,0.0
2764,-1,陰謀,-0.9939629999999999
2765,0,陰陽,0.0
2766,0,隠し球,0.0
2767,-1,隠し事,-0.988395
2768,0,隠し味,0.0
2769,0,隠れ家,0.0
2770,0,隠退,0.0
2771,-1,隠蔽,-0.812458
2772,0,右四つ,0.0
2773,0,右打ち,0.0
2774,0,右投げ,0.0
2775,-1,宇宙人,-1.0
2776,1,羽子板,1.0
2777,1,羽翼,1.0
2778,0,迂回,0.0
2779,0,雨,0.0
2780,0,雨音,0.0
2781,0,雨下,0.0
2782,-1,雨降り,-0.5683010000000001
2783,0,雨水,0.0
2784,0,雨足,0.0
2785,0,雨滴,0.0
2786,0,雨天,0.0
2787,-1,雨風,-1.0
2788,-1,雨漏り,-0.395676
2789,-1,渦,-0.501418
2790,-1,渦中,-0.618262
2791,-1,嘘,-0.9905940000000001
2792,-1,嘘つき,-0.21633400000000003
2793,0,噂,0.0
2794,1,運,0.971808
2795,-1,運の尽き,-1.0
2796,1,運気,1.0
2797,-1,運休,-0.194119
2798,0,運行,0.0
2799,1,運転技術,1.0
2800,0,運転手,0.0
2801,0,運動,0.0
2802,-1,運動障害,-1.0
2803,1,運動神経,1.0
2804,1,運動性,1.0
2805,1,運動性能,1.0
2806,1,運動能力,1.0
2807,-1,運動不足,-1.0
2808,0,運命,0.0
2809,0,運用,0.0
2810,-1,餌食,-0.990067
2811,1,叡智,1.0
2812,0,営み,0.0
2813,0,営業活動,0.0
2814,-1,営業停止,-1.0
2815,-1,影,-0.47889799999999993
2816,0,影響,0.0
2817,0,影響下,0.0
2818,1,影響力,1.0
2819,1,栄,0.992315
2820,1,栄え,1.0
2821,1,栄華,0.99315
2822,1,栄冠,0.9858469999999999
2823,1,栄光,0.99326
2824,0,栄辱,0.0
2825,1,栄誉,0.989607
2826,1,栄養,0.900125
2827,1,栄養価,1.0
2828,-1,栄養失調,-0.47468999999999995
2829,-1,栄養障害,-1.0
2830,1,栄養素,1.0
2831,-1,栄養不足,-1.0
2832,1,栄養分,1.0
2833,0,栄養補給,0.0
2834,1,永遠,1.0
2835,1,永住権,1.0
2836,0,永眠,0.0
2837,1,泳力,1.0
2838,1,英気,0.994762
2839,1,英傑,0.990685
2840,0,英語嫌い,0.0
2841,1,英語能力,1.0
2842,1,英語力,1.0
2843,0,英国,0.0
2844,1,英俊,0.9940610000000001
2845,1,英知,1.0
2846,1,英哲,1.0
2847,1,英名,0.9906889999999999
2848,1,英雄,0.9901530000000001
2849,1,英霊,0.973427
2850,0,衛生,0.0
2851,0,衛生面,0.0
2852,1,詠嘆,1.0
2853,1,鋭さ,1.0
2854,1,鋭気,0.9899129999999999
2855,1,鋭敏,1.0
2856,0,鋭利,0.0
2857,0,液,0.0
2858,-1,液漏れ,-1.0
2859,-1,疫,-1.0
2860,-1,疫病,-0.994132
2861,-1,疫病神,-0.979615
2862,0,駅構内,0.0
2863,1,悦,0.9942559999999999
2864,1,悦び,1.0
2865,1,悦楽,0.996501
2866,-1,厭悪,-1.0
2867,-1,厭軍,-1.0
2868,-1,厭世,-0.9820180000000001
2869,-1,厭戦,-0.12011400000000001
2870,-1,厭戦気分,-1.0
2871,1,円滑,1.0
2872,1,円滑化,1.0
2873,-1,円形脱毛症,-1.0
2874,1,円転滑脱,0.26944
2875,1,円満,1.0
2876,0,宴,0.0
2877,-1,延び延び,-1.0
2878,-1,延引,-1.0
2879,-1,延焼,-0.583199
2880,1,延性,1.0
2881,0,延長保育,0.0
2882,0,延命,0.0
2883,-1,怨み,-1.0
2884,-1,怨恨,-0.996778
2885,-1,怨敵,-0.592843
2886,-1,怨念,-0.9950120000000001
2887,-1,怨霊,-0.997
2888,-1,怨嗟,-0.749977
2889,0,援護,0.0
2890,0,援助,0.0
2891,0,演技派,0.0
2892,1,演技力,1.0
2893,0,演者,0.0
2894,0,演奏,0.0
2895,-1,炎,-0.988273
2896,-1,炎症,-0.913236
2897,-1,炎上,-0.467984
2898,0,焔,0.0
2899,-1,煙,-0.8886860000000001
2900,-1,煙害,-0.349492
2901,-1,猿知恵,-0.387437
2902,1,縁,1.0
2903,1,艶,0.161966
2904,-1,艶聞,-0.566236
2905,-1,遠回り,-0.434254
2906,0,遠近感,0.0
2907,0,遠心力,0.0
2908,1,遠足気分,1.0
2909,-1,遠島,-0.291823
2910,0,遠目,0.0
2911,0,遠慮,0.0
2912,0,遠慮がち,0.0
2913,-1,遠慮気味,-1.0
2914,0,鉛,0.0
2915,-1,鉛中毒,-1.0
2916,-1,塩害,-0.33819
2917,0,塩気,0.0
2918,-1,塩辛さ,-1.0
2919,-1,塩素臭,-1.0
2920,1,塩蔵,1.0
2921,-1,汚さ,-1.0
2922,-1,汚れ,-0.9930030000000001
2923,-1,汚れ役,-0.42790100000000003
2924,-1,汚職,-0.9876530000000001
2925,-1,汚職事件,-1.0
2926,-1,汚水,-0.996948
2927,-1,汚染,-0.537485
2928,-1,汚染源,-1.0
2929,-1,汚損,-0.503502
2930,-1,汚濁,-0.5038779999999999
2931,-1,汚泥,-0.7923100000000001
2932,-1,汚点,-0.991898
2933,-1,汚物,-0.995133
2934,-1,汚名,-0.99016
2935,-1,凹凸,-0.56806
2936,1,奥ゆかしさ,1.0
2937,1,奥義,0.11263900000000002
2938,0,奥許し,0.0
2939,1,奥行き,1.0
2940,1,奥深さ,1.0
2941,0,往診,0.0
2942,-1,往生,-1.0
2943,0,往復,0.0
2944,-1,往復ビンタ,-1.0
2945,0,往来,0.0
2946,0,応え,0.0
2947,0,応援,0.0
2948,0,応援歌,0.0
2949,0,応諾,0.0
2950,0,応分,0.0
2951,0,応募,0.0
2952,1,応募者,1.0
2953,0,応報,0.0
2954,0,応用,0.0
2955,1,応用力,1.0
2956,1,応力,1.0
2957,0,押さえ,0.0
2958,0,押さえ込み,0.0
2959,0,押し,0.0
2960,-1,押しつけ,-1.0
2961,0,押し花,0.0
2962,-1,押し込み強盗,-1.0
2963,0,押し出し,0.0
2964,0,押し目買い,0.0
2965,-1,押せ押せ,-1.0
2966,0,押印,0.0
2967,1,旺盛,1.0
2968,-1,横やり,-1.0
2969,-1,横レス,-1.0
2970,-1,横殴り,-0.148705
2971,-1,横行,-0.997179
2972,-1,横着,-0.9952209999999999
2973,0,横波,0.0
2974,-1,横風,-1.0
2975,-1,横暴,-0.985425
2976,-1,横揺れ,-0.341495
2977,-1,横領,-0.321311
2978,-1,横恋慕,-0.223088
2979,-1,殴打,-0.8312930000000001
2980,1,王権,1.0
2981,0,王子様,0.0
2982,1,王者,0.986798
2983,0,王手,0.0
2984,1,王族,1.0
2985,0,王朝,0.0
2986,1,王道,0.979772
2987,0,翁,0.0
2988,0,黄,0.0
2989,0,黄禍,0.0
2990,1,黄金時代,0.9744430000000001
2991,-1,黄砂,-0.433907
2992,-1,黄濁,-0.545988
2993,0,黄土色,0.0
2994,0,黄緑,0.0
2995,1,屋号,1.0
2996,0,憶測,0.0
2997,-1,臆見,-0.51981
2998,-1,臆病,-0.807031
2999,0,牡馬,0.0
3000,0,乙女,0.0
3001,-1,俺様,-1.0
3002,1,恩,0.16247
3003,1,恩愛,0.975218
3004,1,恩義,1.0
3005,1,恩恵,1.0
3006,1,恩情,0.7302850000000001
3007,1,恩沢,0.26314099999999996
3008,1,温かさ,1.0
3009,1,温かみ,1.0
3010,1,温もり,0.785995
3011,0,温覚,0.0
3012,1,温厚,0.974485
3013,1,温柔,0.49893000000000004
3014,1,温順,0.13278
3015,1,温情,0.22729899999999997
3016,0,温泉,0.0
3017,0,温存,0.0
3018,-1,温暖化,-1.0
3019,-1,温度差,-1.0
3020,0,温度上昇,0.0
3021,0,温度変化,0.0
3022,1,温良,1.0
3023,1,温和,0.5014930000000001
3024,1,穏やか,1.0
3025,1,穏やかさ,1.0
3026,1,穏健,0.0328415
3027,1,穏当,0.0326382
3028,1,穏便,1.0
3029,1,穏和,0.526812
3030,0,音楽家,0.0
3031,1,音楽性,1.0
3032,1,音感,1.0
3033,1,音質,1.0
3034,-1,音質劣化,-1.0
3035,0,音声信号,0.0
3036,-1,音痴,-0.982585
3037,0,音波,0.0
3038,-1,音漏れ,-1.0
3039,-1,下げ,-0.448586
3040,-1,下げ渋り,-1.0
3041,-1,下の下,-1.0
3042,-1,下り坂,-0.23062800000000003
3043,-1,下ネタ,-1.0
3044,-1,下火,-0.151288
3045,0,下絵,0.0
3046,-1,下血,-1.0
3047,0,下限,0.0
3048,0,下作,0.0
3049,0,下仕事,0.0
3050,-1,下手,-0.9998309999999999
3051,-1,下手くそ,-1.0
3052,0,下手投げ,0.0
3053,0,下唇,0.0
3054,-1,下心,-0.9904069999999999
3055,0,下調べ,0.0
3056,0,下熱,0.0
3057,0,下馬評,0.0
3058,-1,下品,-0.996624
3059,-1,下方修正,-1.0
3060,0,下味,0.0
3061,-1,下野,-0.428453
3062,-1,下落,-0.99119
3063,-1,下痢,-0.650638
3064,-1,化け物,-1.0
3065,-1,化学物質過敏症,-1.0
3066,0,化粧品,0.0
3067,0,化石,0.0
3068,-1,化膿,-0.995315
3069,-1,仮構,-0.204381
3070,0,仮作,0.0
3071,0,仮柵,0.0
3072,0,仮歯,0.0
3073,0,仮寝,0.0
3074,0,仮睡,0.0
3075,-1,仮病,-0.994268
3076,0,仮眠,0.0
3077,0,仮免,0.0
3078,0,仮免許,0.0
3079,0,何ヶ月,0.0
3080,0,何者,0.0
3081,0,何日,0.0
3082,-1,価格,-0.598228
3083,-1,価格下落,-1.0
3084,0,価格競争,0.0
3085,1,価格競争力,1.0
3086,0,価格差,0.0
3087,0,価格調査,0.0
3088,0,価格低下,0.0
3089,1,価値,0.8971100000000001
3090,0,価値判断,0.0
3091,1,佳,1.0
3092,1,佳景,0.995859
3093,1,佳作,0.993976
3094,1,佳什,0.991778
3095,1,佳人,0.543288
3096,1,佳編,1.0
3097,1,佳味,1.0
3098,-1,加害,-0.6131409999999999
3099,-1,加害者,-1.0
3100,-1,加虐,-1.0
3101,1,加護,0.976093
3102,1,加工性,1.0
3103,0,加工品,0.0
3104,0,加算,0.0
3105,1,加勢,0.992648
3106,0,加速,0.0
3107,1,加速性能,1.0
3108,0,加担,0.0
3109,-1,加担・荷担,-1.0
3110,0,加入者,0.0
